cp_flag,moneyness_region,total_violations,calendar_testable,calendar_not_testable,calendar_violations,calendar_consistent_violations,fails_at_k1,fails_at_k2,calendar_violation_share,calendar_consistent_share,calendar_not_testable_share
C,both_itm,9862,9785,77,1441,8344,711,1441,0.1472662238119571,0.8527337761880429,0.00780774690732103
C,both_otm,1892581,1890101,2480,69947,1820154,6501,69852,0.037007017085330364,0.9629929829146696,0.001310379846357963
C,crosses_forward,37565,35762,1803,25714,10048,3835,25671,0.7190313740842235,0.28096862591577654,0.04799680553706908
P,both_itm,34022,34022,0,19439,14583,19435,14711,0.571365586973135,0.42863441302686495,0.0
P,both_otm,36655812,36537930,117882,89419,36448511,89311,18068,0.002447292443770077,0.9975527075562299,0.0032159156643426696
P,crosses_forward,70051,66504,3547,39137,27367,39095,19720,0.5884909178395284,0.41150908216047155,0.05063453769396582
