cp_flag,moneyness_region,pairs_tested,violations,violation_rate
C,both_itm,228891523,9862,0.00004308591192343982
C,both_otm,626393131,1892581,0.00302139488180307
C,crosses_forward,629582578,37565,0.00005966651764623639
P,both_itm,142333522,34022,0.0002390301281239988
P,both_otm,2141441597,36655812,0.017117353119203465
P,crosses_forward,840736999,70051,0.0000833209435094696
